Date,Time,Headline,URL,Location,Attack,Events
2025-06-02,22:58:00,Jordan condemns colonists’ storming of Al-Aq ...,https://english.wafa.ps/Pages/Details/158051,West Bank,raid,Not Coded
2025-06-02,19:12:00,Minor succumbs to injury from Israeli army gunfire near,https://english.wafa.ps/Pages/Details/158044,,shooting,"Killings, Injury, Children"
2025-06-02,19:04:00,Occupation forces detain two Palestinians fr ...,https://english.wafa.ps/Pages/Details/158043,,arrest,Not Coded
2025-06-02,08:57:00,Chile's Boric 'will work on bill to ban impo ...,https://english.wafa.ps/Pages/Details/158028,,Not Coded,Not Coded
2025-06-02,19:40:00,Palestinian forced to self-demolish house in ...,https://english.wafa.ps/Pages/Details/158045,,demolition,Not Coded
2025-06-02,18:10:00,"Israeli forces shoot, injure minor near Rama ...",https://english.wafa.ps/Pages/Details/158041,,shooting,"Injury, Children"
2025-06-02,22:52:00,"ILO kicks off 113th ILC session, invites Palestine to participate as non-member observer s ...",https://english.wafa.ps/Pages/Details/158049,,Not Coded,Not Coded
2025-06-02,15:14:00,"Several Palestinian civilians killed, as Isr ...",https://english.wafa.ps/Pages/Details/158037,,Not Coded,Killings
2025-06-02,19:40:00,Palestinian forced to self-demolish house in Jerusalem,https://english.wafa.ps/Pages/Details/158045,West Bank,demolition,Not Coded
2025-06-02,19:40:00,Palestinian forced to self-demolish house in Jerusalem neighborhood,https://english.wafa.ps/Pages/Details/158045,West Bank,demolition,Not Coded
2025-06-02,19:45:00,Israeli colonists assault Palestinian passengers in northern Jordan Valley,https://english.wafa.ps/Pages/Details/158046,West Bank,settler,Not Coded
2025-06-02,18:10:00,"Israeli forces shoot, injure minor near Ramallah",https://english.wafa.ps/Pages/Details/158041,West Bank,shooting,"Injury, Children"
2025-06-02,19:45:00,Israeli colonists assault Palestinian passengers in nor,https://english.wafa.ps/Pages/Details/158046,West Bank,settler,Not Coded
2025-06-02,17:04:00,Israeli group reports May as record month for demolitions in east Jerusalem since start of ...,https://english.wafa.ps/Pages/Details/158039,West Bank,demolition,Not Coded
2025-06-02,13:32:00,B’Tselem official: Israel escalating apartheid and forced displacement in West Bank,https://english.wafa.ps/Pages/Details/158034,West Bank,Not Coded,Displacement
2025-06-02,08:57:00,Israeli colonists break into Jerusalem's Aqsa mosque,https://english.wafa.ps/Pages/Details/158027,West Bank,settler,Religion
2025-06-02,13:32:00,B’Tselem official: Israel escalating aparthe ...,https://english.wafa.ps/Pages/Details/158034,,Not Coded,Not Coded
2025-06-02,08:40:00,"Weather: Partially cloudy to clear conditions, drop in temperature",https://english.wafa.ps/Pages/Details/158024,,Not Coded,Not Coded
2025-06-02,08:40:00,Israeli forces seize two vehicles during rai ...,https://english.wafa.ps/Pages/Details/158025,,Not Coded,Not Coded
2025-06-02,08:57:00,Chile's Boric 'will work on bill to ban imports from occupied territories',https://english.wafa.ps/Pages/Details/158028,West Bank,Not Coded,Not Coded
2025-06-02,18:47:00,Israeli colonists storm southern West Bank village,https://english.wafa.ps/Pages/Details/158042,West Bank,raid,Not Coded
2025-06-02,08:40:00,Three Palestinians killed in Israeli bombing ...,https://english.wafa.ps/Pages/Details/158026,,bomb,Killings
2025-06-02,20:04:00,Israel orders expulsion of displaced Palestinians from,https://english.wafa.ps/Pages/Details/158047,,Not Coded,Displacement
2025-06-02,12:09:00,Eight civilians killed in Israeli strikes on ...,https://english.wafa.ps/Pages/Details/158031,,Not Coded,Killings
2025-06-02,20:04:00,Israel orders expulsion of displaced Palestinians from Khan Younes,https://english.wafa.ps/Pages/Details/158047,,Not Coded,Displacement
2025-06-02,14:38:00,Israeli colonists use drones to intimidate s ...,https://english.wafa.ps/Pages/Details/158035,West Bank,airstrike,Not Coded
2025-06-02,18:04:00,"Israeli strike kills two civilians, injures  ...",https://english.wafa.ps/Pages/Details/158040,,Not Coded,Demonstration
2025-06-02,14:50:00,"Gaza death toll surpasses 54,000 amid ongoing Israeli offensive",https://english.wafa.ps/Pages/Details/158036,Gaza,Not Coded,Killings
2025-06-02,20:11:00,Teen sustains injury from Israeli army gunfire near Nab,https://english.wafa.ps/Pages/Details/158048,,shooting,"Injury, Children"
2025-06-02,19:04:00,Occupation forces detain two Palestinians from northern West Bank village,https://english.wafa.ps/Pages/Details/158043,West Bank,arrest,Not Coded
2025-06-02,22:55:00,German Chancellor calls on Israel to allow a ...,https://english.wafa.ps/Pages/Details/158050,,Not Coded,Not Coded
2025-06-02,15:14:00,"Several Palestinian civilians killed, as Israeli airstrikes target homes across Gaza",https://english.wafa.ps/Pages/Details/158037,Gaza,airstrike,"Killings, Infrastructure"
2025-06-02,10:37:00,Israeli colonist attacks Palestinians near R ...,https://english.wafa.ps/Pages/Details/158030,West Bank,settler,Not Coded
2025-06-02,14:38:00,Israeli colonists use drones to intimidate shepherds in,https://english.wafa.ps/Pages/Details/158035,West Bank,airstrike,Not Coded
2025-06-02,12:26:00,41% of Gaza kidney failure patients dead amid collapse of dialysis services,https://english.wafa.ps/Pages/Details/158033,Gaza,Not Coded,Killings
2025-06-02,12:21:00,UNRWA: U.S.-backed Gaza aid mechanism failin ...,https://english.wafa.ps/Pages/Details/158032,Gaza,Not Coded,United Nations
2025-06-02,08:57:00,Gazan child succumbs to wounds from Israeli airstrike as family is completely wiped out,https://english.wafa.ps/Pages/Details/158029,Gaza,airstrike,"Killings, Injury, Children"
2025-06-02,19:12:00,Minor succumbs to injury from Israeli army g ...,https://english.wafa.ps/Pages/Details/158044,,Not Coded,"Killings, Injury, Children"
2025-06-02,12:09:00,Eight civilians killed in Israeli strikes on Jabalia an,https://english.wafa.ps/Pages/Details/158031,Gaza,Not Coded,Killings
2025-06-02,19:45:00,Israeli colonists assault Palestinian passen ...,https://english.wafa.ps/Pages/Details/158046,West Bank,settler,Not Coded
2025-06-02,17:04:00,Israeli group reports May as record month fo ...,https://english.wafa.ps/Pages/Details/158039,,Not Coded,Not Coded
2025-06-02,20:04:00,Israel orders expulsion of displaced Palesti ...,https://english.wafa.ps/Pages/Details/158047,,Not Coded,Displacement
2025-06-01,19:30:00,Israeli colonists brutally assault two Pales ...,https://english.wafa.ps/Pages/Details/158021,West Bank,settler,Not Coded
2025-06-01,08:19:00,Colonists close main entrance to Luban e-Sharkiya for t,https://english.wafa.ps/Pages/Details/157998,West Bank,settler,Not Coded
2025-06-01,12:41:00,Israeli authorities impose fines on Palestinian vehicles in Silwan,https://english.wafa.ps/Pages/Details/158008,West Bank,Not Coded,Not Coded
2025-06-01,20:38:00,Israel destroys Gaza’s only dialysis Hospita ...,https://english.wafa.ps/Pages/Details/158023,Gaza,Not Coded,Not Coded
2025-06-01,11:10:00,"MSF: U.S.-Israeli aid plan failing, Gaza aid used as tool for forced displacement and ethn ...",https://english.wafa.ps/Pages/Details/158004,Gaza,Not Coded,Displacement
2025-06-01,08:59:00,Journalists Syndicate urges international ac ...,https://english.wafa.ps/Pages/Details/158000,,Not Coded,Not Coded
2025-06-01,11:54:00,Eight Palestinians killed in Israeli airstrike on vehicle in Khan Younis,https://english.wafa.ps/Pages/Details/158006,Gaza,airstrike,Killings
2025-06-01,19:30:00,"Israeli colonists brutally assault two Palestinian siblings, smash their vehicle in Ramall ...",https://english.wafa.ps/Pages/Details/158021,West Bank,settler,Not Coded
2025-06-01,19:30:00,Israeli colonists brutally assault two Palestinian sibl,https://english.wafa.ps/Pages/Details/158021,West Bank,settler,Not Coded
2025-06-01,12:25:00,"Second attack in hours: One killed, 14 injured in Israe",https://english.wafa.ps/Pages/Details/158007,,Not Coded,"Killings, Injury"
2025-06-01,16:23:00,Several Palestinians killed and injured in I ...,https://english.wafa.ps/Pages/Details/158015,,Not Coded,"Killings, Injury"
2025-06-01,11:46:00,UNRWA: Information on Gaza aid volumes is mi ...,https://english.wafa.ps/Pages/Details/158005,Gaza,Not Coded,United Nations
2025-06-01,08:47:00,CUNY graduate students and faculty enter fourth day of hunger strike in solidarity with Ga ...,https://english.wafa.ps/Pages/Details/157999,,Not Coded,"Demonstration, Education, Food Security"
2025-06-01,12:25:00,"Second attack in hours: One killed, 14 injur ...",https://english.wafa.ps/Pages/Details/158007,,Not Coded,Killings
2025-06-01,08:19:00,Colonists close main entrance to Luban e-Sha ...,https://english.wafa.ps/Pages/Details/157998,West Bank,settler,Not Coded
2025-06-01,14:09:00,"Death toll in Gaza rises to 54,418 as Israel ...",https://english.wafa.ps/Pages/Details/158012,Gaza,Not Coded,Killings
2025-06-01,19:24:00,"Dozens shot at Rafah aid site, Australian doctor reports ‘unprecedented trauma’""",https://english.wafa.ps/Pages/Details/158020,Gaza,shooting,"Injury, Medical Infrastructure"
2025-06-01,11:04:00,Israeli forces declare the village of Khalle ...,https://english.wafa.ps/Pages/Details/158003,,Not Coded,Not Coded
2025-06-01,18:12:00,"One Palestinian killed, several injured in Israeli airs",https://english.wafa.ps/Pages/Details/158018,,Not Coded,"Killings, Injury"
2025-06-01,08:12:00,Dozens killed and injured in Israeli massacr ...,https://english.wafa.ps/Pages/Details/157997,,Not Coded,"Killings, Injury"
2025-06-01,09:46:00,PSG fans unfurl 'Stop Genocide in Gaza' banner during Champions League final,https://english.wafa.ps/Pages/Details/158001,Gaza,crimes against humanity,Killings
2025-06-01,19:24:00,"Dozens shot at Rafah aid site, Australian do ...",https://english.wafa.ps/Pages/Details/158020,Gaza,shooting,Not Coded
2025-06-01,11:04:00,Israeli forces declare the village of Khallet al-Dabaa,https://english.wafa.ps/Pages/Details/158003,,Not Coded,Not Coded
2025-06-01,10:37:00,"Israeli forces raid home in Beit Ummar, steal cash and",https://english.wafa.ps/Pages/Details/158002,,raid,Theft
2025-06-01,12:41:00,Israeli authorities impose fines on Palestin ...,https://english.wafa.ps/Pages/Details/158008,,Not Coded,Not Coded
2025-06-01,08:12:00,Dozens killed and injured in Israeli massacre near aid distribution center west of Rafah,https://english.wafa.ps/Pages/Details/157997,Gaza,Not Coded,"Killings, Injury"
2025-06-01,08:12:00,Dozens killed and injured in Israeli massacre near aid,https://english.wafa.ps/Pages/Details/157997,,Not Coded,"Killings, Injury"
2025-06-01,11:54:00,Eight Palestinians killed in Israeli airstrike on vehic,https://english.wafa.ps/Pages/Details/158006,,airstrike,Killings
2025-06-01,20:14:00,"Israeli shelling kills  four people, injures dozens in strike on displacement camp in sout ...",https://english.wafa.ps/Pages/Details/158022,,airstrike,"Displacement, Demonstration"
2025-06-01,20:14:00,"Israeli shelling kills  four people, injures dozens in",https://english.wafa.ps/Pages/Details/158022,,airstrike,Not Coded
2025-06-01,12:25:00,"Second attack in hours: One killed, 14 injured in Israeli strike on aid distribution point ...",https://english.wafa.ps/Pages/Details/158007,,Not Coded,"Killings, Injury, Demonstration"
2025-06-01,16:23:00,Several Palestinians killed and injured in Israeli airstrikes in Gaza's refugee camp,https://english.wafa.ps/Pages/Details/158015,Gaza,airstrike,"Killings, Injury, Displacement"
2025-06-01,18:12:00,"One Palestinian killed, several injured in I ...",https://english.wafa.ps/Pages/Details/158018,,Not Coded,"Killings, Injury"
2025-06-01,20:38:00,"Israel destroys Gaza’s only dialysis Hospital in northern Gaza Strip, deepening health cri ...",https://english.wafa.ps/Pages/Details/158023,Gaza,Not Coded,Medical Infrastructure
2025-06-01,12:41:00,Israeli authorities impose fines on Palestinian vehicle,https://english.wafa.ps/Pages/Details/158008,,Not Coded,Not Coded
2025-06-01,14:00:00,Detainees at Megiddo prison face starvation  ...,https://english.wafa.ps/Pages/Details/158009,,crimes against humanity,"Hostages, Food Security"
2025-06-01,14:00:00,"Detainees at Megiddo prison face starvation and beatings, especially minors",https://english.wafa.ps/Pages/Details/158009,,crimes against humanity,"Children, Hostages, Food Security"
2025-06-01,08:47:00,CUNY graduate students and faculty enter fou ...,https://english.wafa.ps/Pages/Details/157999,,Not Coded,Education
2025-06-01,18:12:00,"One Palestinian killed, several injured in Israeli airstrike on Gaza",https://english.wafa.ps/Pages/Details/158018,Gaza,airstrike,"Killings, Injury"
2025-06-01,11:46:00,"UNRWA: Information on Gaza aid volumes is misleading, only 9% of needs met",https://english.wafa.ps/Pages/Details/158005,Gaza,Not Coded,United Nations
2025-06-01,08:19:00,Colonists close main entrance to Luban e-Sharkiya for third time in a week,https://english.wafa.ps/Pages/Details/157998,West Bank,settler,Not Coded
2025-06-01,10:37:00,"Israeli forces raid home in Beit Ummar, stea ...",https://english.wafa.ps/Pages/Details/158002,,raid,Not Coded
2025-06-01,10:37:00,"Israeli forces raid home in Beit Ummar, steal cash and gold",https://english.wafa.ps/Pages/Details/158002,,raid,Theft
2025-06-01,11:10:00,"MSF: U.S.-Israeli aid plan failing, Gaza aid ...",https://english.wafa.ps/Pages/Details/158004,Gaza,Not Coded,Not Coded
2025-06-01,11:54:00,Eight Palestinians killed in Israeli airstri ...,https://english.wafa.ps/Pages/Details/158006,,Not Coded,Killings
2025-06-01,14:09:00,"Death toll in Gaza rises to 54,418 as Israel continues its aggression",https://english.wafa.ps/Pages/Details/158012,Gaza,Not Coded,Killings
2025-06-01,20:38:00,Israel destroys Gaza’s only dialysis Hospital in northe,https://english.wafa.ps/Pages/Details/158023,Gaza,Not Coded,Medical Infrastructure
2025-06-01,11:04:00,Israeli forces declare the village of Khallet al-Dabaa in Masafer Yatta a “closed military ...,https://english.wafa.ps/Pages/Details/158003,West Bank,Not Coded,Not Coded
2025-06-01,08:59:00,Journalists Syndicate urges international action to save detained journalist Ali Sammoudi,https://english.wafa.ps/Pages/Details/158000,,arrest,Not Coded
2025-06-01,20:14:00,"Israeli shelling kills  four people, injures ...",https://english.wafa.ps/Pages/Details/158022,,airstrike,Not Coded
2025-06-01,09:46:00,PSG fans unfurl 'Stop Genocide in Gaza' bann ...,https://english.wafa.ps/Pages/Details/158001,Gaza,crimes against humanity,Killings
2025-05-31,22:26:00,Foreign Ministry condemns Israel’s denial of entry to joint Arab-Islamic delegation,https://english.wafa.ps/Pages/Details/157995,,Not Coded,Not Coded
2025-05-31,13:51:00,Israeli colonists assault Palestinian woman in Masafer Yatta,https://english.wafa.ps/Pages/Details/157982,West Bank,settler,Not Coded
2025-05-31,15:48:00,Israeli forces threaten to demolish Palestinian Family's tent home east of Tubas,https://english.wafa.ps/Pages/Details/157985,West Bank,demolition,Displacement
2025-05-31,12:45:00,Israel's genocide in Gaza: 60 Palestinians killed in 24,https://english.wafa.ps/Pages/Details/157980,Gaza,crimes against humanity,Killings
2025-05-31,08:43:00,"Two Palestinians killed, dozens injured as I ...",https://english.wafa.ps/Pages/Details/157974,,Not Coded,"Killings, Injury"
2025-05-31,19:18:00,Colonists attack farmers in Sa'ir; occupation forces detain Palestinian trying to defend t ...,https://english.wafa.ps/Pages/Details/157990,West Bank,settler,Not Coded
2025-05-31,22:28:00,Israeli forces injure two Palestinians east  ...,https://english.wafa.ps/Pages/Details/157996,,Not Coded,Injury
2025-05-31,13:51:00,Israeli colonists assault Palestinian woman  ...,https://english.wafa.ps/Pages/Details/157982,West Bank,settler,Not Coded
2025-05-31,16:18:00,"Eight Palestinians killed, including six in  ...",https://english.wafa.ps/Pages/Details/157987,,Not Coded,Killings
2025-05-31,21:23:00,Palestinian engineer killed in Israeli airst ...,https://english.wafa.ps/Pages/Details/157994,,Not Coded,Killings
2025-05-31,21:23:00,Palestinian engineer killed in Israeli airstrike on Gaza City,https://english.wafa.ps/Pages/Details/157994,Gaza,airstrike,Killings
2025-05-31,15:48:00,Israeli forces threaten to demolish Palestin ...,https://english.wafa.ps/Pages/Details/157985,,demolition,Not Coded
2025-05-31,19:39:00,World Food Programme: Ceasefire the only way ...,https://english.wafa.ps/Pages/Details/157991,,Not Coded,Not Coded
2025-05-31,10:44:00,"Seven Palestinians killed, including entire family, in Israeli airstrikes on Gaza",https://english.wafa.ps/Pages/Details/157978,Gaza,airstrike,Killings
2025-05-31,22:28:00,"Israeli forces injure two Palestinians east of Jericho,",https://english.wafa.ps/Pages/Details/157996,West Bank,Not Coded,Injury
2025-05-31,10:44:00,"Seven Palestinians killed, including entire family, in",https://english.wafa.ps/Pages/Details/157978,,Not Coded,Killings
2025-05-31,09:37:00,"Israeli airstrikes kill one, injure three in Syria’s Latakia and Tartous provinces",https://english.wafa.ps/Pages/Details/157977,,airstrike,"Killings, Injury"
2025-05-31,21:23:00,Palestinian engineer killed in Israeli airstrike on Gaz,https://english.wafa.ps/Pages/Details/157994,,airstrike,Killings
2025-05-31,20:44:00,Several Palestinians injured in colonist attack on Deir,https://english.wafa.ps/Pages/Details/157993,West Bank,settler,Injury
2025-05-31,16:10:00,Thousands rally in Athens against Israeli ag ...,https://english.wafa.ps/Pages/Details/157986,,Not Coded,Demonstration
2025-05-31,19:18:00,Colonists attack farmers in Sa'ir; occupation forces de,https://english.wafa.ps/Pages/Details/157990,West Bank,settler,Not Coded
2025-05-31,08:54:00,Israeli military vehicle rams into bus carrying pilgrim,https://english.wafa.ps/Pages/Details/157975,,Not Coded,Not Coded
2025-05-31,20:44:00,"Several Palestinians injured in colonist attack on Deir Dibwan, east of Ramallah",https://english.wafa.ps/Pages/Details/157993,West Bank,settler,Injury
2025-05-31,14:38:00,"Israeli strikes kill at least six people in Gaza and Khan Younis, dozens injured",https://english.wafa.ps/Pages/Details/157983,Gaza,Not Coded,"Killings, Injury"
2025-05-31,13:41:00,Israeli drone strike kills Lebanese civilian in southern Lebanon,https://english.wafa.ps/Pages/Details/157981,,airstrike,Demonstration
2025-05-31,12:45:00,Israel's genocide in Gaza: 60 Palestinians k ...,https://english.wafa.ps/Pages/Details/157980,Gaza,crimes against humanity,Killings
2025-05-31,22:26:00,Foreign Ministry condemns Israel’s denial of ...,https://english.wafa.ps/Pages/Details/157995,,Not Coded,Not Coded
2025-05-31,12:45:00,Israel's genocide in Gaza: 60 Palestinians killed in 24 hours,https://english.wafa.ps/Pages/Details/157980,Gaza,crimes against humanity,Killings
2025-05-31,15:39:00,Arab-Islamic ministerial delegation postpone ...,https://english.wafa.ps/Pages/Details/157984,,Not Coded,Not Coded
2025-05-31,08:54:00,Israeli military vehicle rams into bus carrying pilgrims in Jenin,https://english.wafa.ps/Pages/Details/157975,West Bank,Not Coded,Not Coded
2025-05-31,16:59:00,Vice President Al-Sheikh describes Israeli b ...,https://english.wafa.ps/Pages/Details/157988,,Not Coded,Not Coded
2025-05-31,20:05:00,"Israeli colonists assault Palestinians, destroy crops w",https://english.wafa.ps/Pages/Details/157992,West Bank,settler,Not Coded
2025-05-31,14:38:00,Israeli strikes kill at least six people in  ...,https://english.wafa.ps/Pages/Details/157983,,Not Coded,Killings
2025-05-31,10:44:00,"Seven Palestinians killed, including entire  ...",https://english.wafa.ps/Pages/Details/157978,,Not Coded,Killings
2025-05-31,20:05:00,"Israeli colonists assault Palestinians, destroy crops west of Ramallah",https://english.wafa.ps/Pages/Details/157992,West Bank,settler,Not Coded
2025-05-31,19:18:00,Colonists attack farmers in Sa'ir; occupatio ...,https://english.wafa.ps/Pages/Details/157990,West Bank,settler,Not Coded
2025-05-31,19:01:00,Israeli colonists attack Palestinian villages near Ramallah under military protection,https://english.wafa.ps/Pages/Details/157989,West Bank,settler,Not Coded
2025-05-31,20:05:00,"Israeli colonists assault Palestinians, dest ...",https://english.wafa.ps/Pages/Details/157992,West Bank,settler,Not Coded
2025-05-31,09:12:00,UN: Gaza humanitarian crisis at its worst si ...,https://english.wafa.ps/Pages/Details/157976,Gaza,Not Coded,United Nations
2025-05-31,13:41:00,Israeli drone strike kills Lebanese civilian ...,https://english.wafa.ps/Pages/Details/157981,,airstrike,Demonstration
2025-05-31,19:01:00,Israeli colonists attack Palestinian village ...,https://english.wafa.ps/Pages/Details/157989,West Bank,settler,Not Coded
2025-05-31,16:18:00,"Eight Palestinians killed, including six in Israeli strike on tent in Gaza",https://english.wafa.ps/Pages/Details/157987,Gaza,Not Coded,"Killings, Displacement, Demonstration"
2025-05-31,13:41:00,Israeli drone strike kills Lebanese civilian in souther,https://english.wafa.ps/Pages/Details/157981,,airstrike,Demonstration
2025-05-31,22:28:00,"Israeli forces injure two Palestinians east of Jericho, one shot with live ammunition",https://english.wafa.ps/Pages/Details/157996,West Bank,shooting,Injury
2025-05-31,14:38:00,Israeli strikes kill at least six people in Gaza and Kh,https://english.wafa.ps/Pages/Details/157983,Gaza,Not Coded,Killings
2025-05-31,16:10:00,"Thousands rally in Athens against Israeli aggression on Gaza, call for Palestinian freedom",https://english.wafa.ps/Pages/Details/157986,Gaza,Not Coded,Demonstration
2025-05-31,16:18:00,"Eight Palestinians killed, including six in Israeli str",https://english.wafa.ps/Pages/Details/157987,,Not Coded,Killings
2025-05-31,19:01:00,Israeli colonists attack Palestinian villages near Rama,https://english.wafa.ps/Pages/Details/157989,West Bank,settler,Not Coded
2025-05-31,09:37:00,"Israeli airstrikes kill one, injure three in ...",https://english.wafa.ps/Pages/Details/157977,,airstrike,"Killings, Injury"
2025-05-31,16:59:00,Vice President Al-Sheikh describes Israeli ban on Arab-Islamic delegation as ‘dangerous ss ...,https://english.wafa.ps/Pages/Details/157988,,Not Coded,Not Coded
2025-05-31,09:12:00,UN: Gaza humanitarian crisis at its worst since start of ongoing genocide,https://english.wafa.ps/Pages/Details/157976,Gaza,crimes against humanity,"Killings, United Nations"
2025-05-31,11:41:00,"Lazzarini: Gaza famine preventable, but aid  ...",https://english.wafa.ps/Pages/Details/157979,Gaza,Not Coded,Food Security
2025-05-31,13:51:00,Israeli colonists assault Palestinian woman in Masafer,https://english.wafa.ps/Pages/Details/157982,West Bank,settler,Not Coded
2025-05-31,11:41:00,"Lazzarini: Gaza famine preventable, but aid deliveries cover only 10% of daily needs",https://english.wafa.ps/Pages/Details/157979,Gaza,Not Coded,Food Security
2025-05-31,08:43:00,"Two Palestinians killed, dozens injured as Israeli forc",https://english.wafa.ps/Pages/Details/157974,,Not Coded,"Killings, Injury"
2025-05-31,08:43:00,"Two Palestinians killed, dozens injured as Israeli forces open fire near aid center in Raf ...",https://english.wafa.ps/Pages/Details/157974,,shooting,"Killings, Injury"
2025-05-31,20:44:00,Several Palestinians injured in colonist att ...,https://english.wafa.ps/Pages/Details/157993,West Bank,settler,Injury
2025-05-31,15:39:00,Arab-Islamic ministerial delegation postpones Ramallah visit after Israeli obstruction,https://english.wafa.ps/Pages/Details/157984,West Bank,Not Coded,Not Coded
2025-05-31,19:39:00,World Food Programme: Ceasefire the only way to ensure food and aid reach Gaza,https://english.wafa.ps/Pages/Details/157991,Gaza,Not Coded,Not Coded
2025-05-31,08:54:00,Israeli military vehicle rams into bus carry ...,https://english.wafa.ps/Pages/Details/157975,,Not Coded,Not Coded
2025-05-30,16:08:00,"Three killed, including pregnant woman, in I ...",https://english.wafa.ps/Pages/Details/157960,,Not Coded,Killings
2025-05-30,13:34:00,Family of three son killed in Israeli strike ...,https://english.wafa.ps/Pages/Details/157954,,Not Coded,"Killings, Demonstration"
2025-05-30,19:32:00,Israeli forces detain five Palestinians from ...,https://english.wafa.ps/Pages/Details/157966,,arrest,Not Coded
2025-05-30,09:03:00,Israeli attacks kill 13 Palestinians overnight in Gaza; dozens injured,https://english.wafa.ps/Pages/Details/157945,Gaza,Not Coded,"Killings, Injury"
2025-05-30,20:01:00,Israeli colonists torch agricultural land ne ...,https://english.wafa.ps/Pages/Details/157968,West Bank,settler,Not Coded
2025-05-30,14:37:00,Pregnant woman injured in Israeli colonist a ...,https://english.wafa.ps/Pages/Details/157957,West Bank,settler,Injury
2025-05-30,18:11:00,Minors and women among 13 killed in Israeli drone strike in Khan Younis,https://english.wafa.ps/Pages/Details/157964,Gaza,airstrike,"Killings, Demonstration, Children"
2025-05-30,16:08:00,"Three killed, including pregnant woman, in Israeli airstrikes on central Gaza",https://english.wafa.ps/Pages/Details/157960,Gaza,airstrike,Killings
2025-05-30,13:57:00,Kafr Aqab faces growing garbage crisis amid  ...,https://english.wafa.ps/Pages/Details/157956,,Not Coded,Not Coded
2025-05-30,14:37:00,Pregnant woman injured in Israeli colonist attack in Ma,https://english.wafa.ps/Pages/Details/157957,West Bank,settler,Injury
2025-05-30,11:40:00,Macron: Recognition of Palestinian state is a moral duty and a political imperative,https://english.wafa.ps/Pages/Details/157952,,Not Coded,Not Coded
2025-05-30,16:02:00,UN expert: Israel uses humanitarian aid as c ...,https://english.wafa.ps/Pages/Details/157959,,Not Coded,"Food Security, United Nations"
2025-05-30,20:43:00,Barcelona votes to cut ties with Israeli gov ...,https://english.wafa.ps/Pages/Details/157971,,Not Coded,Not Coded
2025-05-30,21:32:00,Occupation authorities issue demolition notice against mobile home in Silwan,https://english.wafa.ps/Pages/Details/157973,West Bank,demolition,Not Coded
2025-05-30,10:36:00,Dozens of Israeli colonists hold provocative ...,https://english.wafa.ps/Pages/Details/157949,West Bank,settler,Not Coded
2025-05-30,09:03:00,Israeli attacks kill 13 Palestinians overnight in Gaza;,https://english.wafa.ps/Pages/Details/157945,Gaza,Not Coded,Killings
2025-05-30,10:51:00,20 Palestinians injured by Israeli gunfire while attempting to reach food distribution poi ...,https://english.wafa.ps/Pages/Details/157950,,shooting,"Injury, Food Security"
2025-05-30,09:03:00,Israeli attacks kill 13 Palestinians overnig ...,https://english.wafa.ps/Pages/Details/157945,,Not Coded,Killings
2025-05-30,13:49:00,"Israeli forces raid homes, open fire on vehicle during",https://english.wafa.ps/Pages/Details/157955,,shooting,Infrastructure
2025-05-30,09:45:00,"Occupation forces bulldoze agricultural land in Duma, south of Nablus",https://english.wafa.ps/Pages/Details/157947,West Bank,demolition,Not Coded
2025-05-30,13:34:00,Family of three son killed in Israeli strike on Gaza Ci,https://english.wafa.ps/Pages/Details/157954,Gaza,Not Coded,"Killings, Demonstration"
2025-05-30,11:47:00,"Israeli colonists fence off more land in Ein al-Hilweh, northern Jordan Valley",https://english.wafa.ps/Pages/Details/157953,West Bank,settler,Not Coded
2025-05-30,20:01:00,Israeli colonists torch agricultural land near Ramallah,https://english.wafa.ps/Pages/Details/157968,West Bank,settler,Not Coded
2025-05-30,13:57:00,Kafr Aqab faces growing garbage crisis amid Israeli ban on trash truck access,https://english.wafa.ps/Pages/Details/157956,,Not Coded,Not Coded
2025-05-30,09:45:00,Occupation forces bulldoze agricultural land ...,https://english.wafa.ps/Pages/Details/157947,,demolition,Not Coded
2025-05-30,20:22:00,Israeli colonists set up colonial outpost near Jericho,https://english.wafa.ps/Pages/Details/157970,West Bank,settler,Not Coded
2025-05-30,13:57:00,Kafr Aqab faces growing garbage crisis amid Israeli ban,https://english.wafa.ps/Pages/Details/157956,,Not Coded,Not Coded
2025-05-30,10:51:00,20 Palestinians injured by Israeli gunfire w ...,https://english.wafa.ps/Pages/Details/157950,,shooting,Injury
2025-05-30,11:40:00,Macron: Recognition of Palestinian state is  ...,https://english.wafa.ps/Pages/Details/157952,,Not Coded,Not Coded
2025-05-30,21:06:00,Israeli airstrikes continue to claim civilian lives acr,https://english.wafa.ps/Pages/Details/157972,,airstrike,Not Coded
2025-05-30,21:32:00,Occupation authorities issue demolition noti ...,https://english.wafa.ps/Pages/Details/157973,,demolition,Not Coded
2025-05-30,19:57:00,FM: Effective international mechanisms requi ...,https://english.wafa.ps/Pages/Details/157967,,Not Coded,Not Coded
2025-05-30,13:49:00,"Israeli forces raid homes, open fire on vehicle during incursion into Sanur",https://english.wafa.ps/Pages/Details/157955,,shooting,Infrastructure
2025-05-30,14:37:00,Pregnant woman injured in Israeli colonist attack in Masafer Yatta,https://english.wafa.ps/Pages/Details/157957,West Bank,settler,Injury
2025-05-30,13:34:00,Family of three son killed in Israeli strike on Gaza City,https://english.wafa.ps/Pages/Details/157954,Gaza,Not Coded,"Killings, Demonstration"
2025-05-30,19:11:00,Israeli colonists lay groundwork for new col ...,https://english.wafa.ps/Pages/Details/157965,West Bank,settler,Not Coded
